name,link,region,district,region_historical,elevation,coordinate_x,coordinate_y,area,population,first_mentioned
Jasenovo,/wiki/Jasenovo,Žilinský kraj,Turčianske Teplice,Turiec,520,48.878611,18.724444,8.34,122,1392
Jaslovské Bohunice,/wiki/Jaslovsk%C3%A9_Bohunice,Trnavský kraj,Trnava,undefined,160,48.476111,17.645556,20.08,2354,1113
Jasov,/wiki/Jasov,Košický kraj,Košice-okolie,Abov,263,48.6837,20.9733,35.42,3695,1234
Jasová,/wiki/Jasov%C3%A1,Nitriansky kraj,Nové Zámky,undefined,154,47.986111,18.399444,19.93,1133,1434
Jastrabá,/wiki/Jastrab%C3%A1,Banskobystrický kraj,Žiar nad Hronom,Tekov,425,48.6331,18.9333,10.82,534,1487
Jastrabie nad Topľou,/wiki/Jastrabie_nad_Top%C4%BEou,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,170,48.9401,21.6044,6.78,489,1363
Jastrabie pri Michalovciach,/wiki/Jastrabie_pri_Michalovciach,Košický kraj,Michalovce,Zemplín,104,48.7136,22.0295,5.74,284,1337
Jatov,/wiki/Jatov,Nitriansky kraj,Nové Zámky,undefined,114,48.1327,18.0281,18.66,725,1236
Jazernica,/wiki/Jazernica_(obec),Žilinský kraj,Turčianske Teplice,Turiec,449,48.9275,18.8316,2.92,322,1361
Jedlinka,/wiki/Jedlinka,Prešovský kraj,Bardejov,Horný Šariš,405,49.399167,21.369722,4.56,84,1567
Jedľové Kostoľany,/wiki/Jed%C4%BEov%C3%A9_Kosto%C4%BEany,Nitriansky kraj,Zlaté Moravce,Tekov,400,48.474722,18.493056,27.29,896,1075
Jelenec,/wiki/Jelenec,Nitriansky kraj,Nitra,undefined,192,48.378611,18.223611,27.18,2116,1113
Jelka,/wiki/Jelka,Trnavský kraj,Galanta,Dolné Považie,121,48.143056,17.5025,32.66,3982,1237
Jelšava,/wiki/Jel%C5%A1ava_(mesto),Banskobystrický kraj,Revúca,Gemer,259,48.625556,20.239444,46.8,3289,1243
Jelšovce,/wiki/Jel%C5%A1ovce,Nitriansky kraj,Nitra,undefined,145,48.3844,18.0587,10.44,994,1326
Jelšovec,/wiki/Jel%C5%A1ovec_(obec),Banskobystrický kraj,Lučenec,Novohrad,178,48.2822,19.601,8.13,349,1573
Jenkovce,/wiki/Jenkovce,Košický kraj,Sobrance,Zemplín,109,48.654167,22.208611,14.86,436,1288
Jesenské,/wiki/Jesensk%C3%A9_(okres_Levice),Nitriansky kraj,Levice,Tekov,177,48.1637,18.41,3.79,50,1292
Jesenské,/wiki/Jesensk%C3%A9_(okres_Rimavsk%C3%A1_Sobota),Banskobystrický kraj,Rimavská Sobota,Gemer,186,48.3041,20.0732,17.14,2283,1274
Jestice,/wiki/Jestice,Banskobystrický kraj,Rimavská Sobota,Gemer,206,48.219,20.0532,7.55,150,1333
Ješkova Ves,/wiki/Je%C5%A1kova_Ves,Trenčiansky kraj,Partizánske,Stredné Ponitrie,223,48.549,18.3443,10.39,504,1422
Jezersko,/wiki/Jezersko,Prešovský kraj,Kežmarok,Zamagurie a pieniny,770,49.2991,20.3354,7.76,75,1611
Jovice,/wiki/Jovice,Košický kraj,Rožňava,Gemer,294,48.6317,20.5507,10.08,744,1352
Jovsa,/wiki/Jovsa,Košický kraj,Michalovce,Zemplín,134,48.8192,22.0959,18.44,827,1418
Jur nad Hronom,/wiki/Jur_nad_Hronom,Nitriansky kraj,Levice,Tekov,146,48.1252,18.6272,15.19,961,1276
Jurkova Voľa,/wiki/Jurkova_Vo%C4%BEa,Prešovský kraj,Svidník,undefined,295,49.3218,21.5109,7.41,84,1600
Jurová,/wiki/Jurov%C3%A1,Trnavský kraj,Dunajská Streda,Podunajsko,116,47.933333,17.523889,10.73,465,1253
Jurské,/wiki/Jursk%C3%A9,Prešovský kraj,Kežmarok,Spiš,640,49.2027,20.5261,7.36,1299,1294
Juskova Voľa,/wiki/Juskova_Vo%C4%BEa,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,273,48.879167,21.565278,18.13,296,1390
Kačanov,/wiki/Ka%C4%8Danov,Košický kraj,Michalovce,Zemplín,98,48.612,21.8457,5.78,474,1304
Kajal,/wiki/Kajal,Trnavský kraj,Galanta,undefined,117,48.184444,17.787222,13.82,1521,1297
Kalameny,/wiki/Kalameny,Žilinský kraj,Ružomberok,Liptov,568,49.1254,19.4152,8.7,452,1375
Kalinkovo,/wiki/Kalinkovo,Bratislavský kraj,Senec,"Pridunajsko, Žitný ostrov",131,48.058889,17.251944,12.91,1410,1288
Kalinov,/wiki/Kalinov_(okres_Medzilaborce),Prešovský kraj,Medzilaborce,Zemplín,453,49.321389,21.921667,13.78,262,1595
Kalinovo,/wiki/Kalinovo,Banskobystrický kraj,Poltár,Novohrad,207,48.390278,19.708333,39.42,2249,1279
Kalná nad Hronom,/wiki/Kaln%C3%A1_nad_Hronom,Nitriansky kraj,Levice,Tekov,160,48.205833,18.529167,34.13,2064,1209
Kalná Roztoka,/wiki/Kaln%C3%A1_Roztoka,Prešovský kraj,Snina,Zemplín,300,48.970833,22.315,22.79,536,1568
Kálnica,/wiki/K%C3%A1lnica,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,223,48.762778,17.931111,26.4,1060,1396
Kalnište,/wiki/Kalni%C5%A1te,Prešovský kraj,Svidník,Šariš,184,49.1292,21.4859,8.66,520,1363
Kalonda,/wiki/Kalonda,Banskobystrický kraj,Lučenec,Novohrad,168,48.2578,19.6565,8.82,208,1238
Kalša,/wiki/Kal%C5%A1a,Košický kraj,Košice-okolie,Abov,202,48.612778,21.527222,4.63,741,1270
Kaloša,/wiki/Kalo%C5%A1a,Banskobystrický kraj,Rimavská Sobota,Gemer,175,48.4157,20.2325,15.13,830,1247
Kaluža,/wiki/Kalu%C5%BEa,Košický kraj,Michalovce,Zemplín,120,48.805556,22.002778,9.89,424,1336
Kaľamenová,/wiki/Ka%C4%BEamenov%C3%A1,Žilinský kraj,Turčianske Teplice,Turiec,495,48.8895,18.7761,5.79,86,1240
Kaľava,/wiki/Ka%C4%BEava,Košický kraj,Spišská Nová Ves,Spiš,560,48.9346,20.8683,4.45,398,1300
Kamanová,/wiki/Kamanov%C3%A1,Nitriansky kraj,Topoľčany,Tribečsko-Inovecký,158,48.4698,18.101,6.42,609,1419
Kamenec pod Vtáčnikom,/wiki/Kamenec_pod_Vt%C3%A1%C4%8Dnikom,Trenčiansky kraj,Prievidza,Horná Nitra,320,48.672714,18.548697,25.3,1778,1355
Kamenica,/wiki/Kamenica_(okres_Sabinov),Prešovský kraj,Sabinov,Šariš,483,49.190833,20.961111,21.3,1806,1248
Kamenica nad Cirochou,/wiki/Kamenica_nad_Cirochou,Prešovský kraj,Humenné,Zemplín,178,48.933333,22,17.57,2316,1317
Kamenica nad Hronom,/wiki/Kamenica_nad_Hronom,Nitriansky kraj,Nové Zámky,undefined,116,47.830833,18.726944,18.71,1314,1320
Kameničany,/wiki/Kameni%C4%8Dany,Trenčiansky kraj,Ilava,Považie,237,48.9913103,18.1704861,5.08,551,1193
Kameničná,/wiki/Kameni%C4%8Dn%C3%A1_(okres_Kom%C3%A1rno),Nitriansky kraj,Komárno,Podunajsko,110,47.8182,18.0424,34.51,1905,1482
Kamenín,/wiki/Kamen%C3%ADn,Nitriansky kraj,Nové Zámky,undefined,124,47.8879,18.6451,28.04,1457,1183
Kamenná Poruba,/wiki/Kamenn%C3%A1_Poruba_(okres_%C5%BDilina),Žilinský kraj,Žilina,Rajecká kotlina,484,49.075833,18.685556,14.18,1848,1365
Kamenná Poruba,/wiki/Kamenn%C3%A1_Poruba_(okres_Vranov_nad_Top%C4%BEou),Prešovský kraj,Vranov nad Topľou,Horný Zemplín,150,48.8469,21.6514,7.41,1490,1402
Kamenné Kosihy,/wiki/Kamenn%C3%A9_Kosihy,Banskobystrický kraj,Veľký Krtíš,Hont,197,48.1424,19.1948,5.02,329,1135
Kamenný Most,/wiki/Kamenn%C3%BD_Most_(okres_Nov%C3%A9_Z%C3%A1mky),Nitriansky kraj,Nové Zámky,undefined,111,47.853333,18.654167,20.34,1064,1271
Kameňany,/wiki/Kame%C5%88any,Banskobystrický kraj,Revúca,Gemer,246,48.5762,20.1922,31.34,874,1243
Kamienka,/wiki/Kamienka_(okres_Humenn%C3%A9),Prešovský kraj,Humenné,undefined,230,48.9066,21.9989,5.4,514,1451
Kamienka,/wiki/Kamienka_(okres_Star%C3%A1_%C4%BDubov%C5%88a),Prešovský kraj,Stará Ľubovňa,Horný Spiš,600,49.3316,20.6154,29.16,1359,1342
Kanianka,/wiki/Kanianka,Trenčiansky kraj,Prievidza,Horná Nitra,330,48.815278,18.586389,7.94,4009,1463
Kapince,/wiki/Kapince,Nitriansky kraj,Nitra,undefined,169,48.4493,17.9753,5.84,187,1261
Kapišová,/wiki/Kapi%C5%A1ov%C3%A1,Prešovský kraj,Svidník,Šariš,259,49.3452,21.5955,6.62,447,1548
Kaplna,/wiki/Kaplna_(okres_Senec),Bratislavský kraj,Senec,undefined,146,48.293056,17.456111,5.53,886,1244
Kapušany,/wiki/Kapu%C5%A1any,Prešovský kraj,Prešov,Šariš,280,49.0437,21.3331,11.31,2250,1248
Kapušianske Kľačany,/wiki/Kapu%C5%A1ianske_K%C4%BEa%C4%8Dany,Košický kraj,Michalovce,Zemplín,102,48.53,22.1061,20.28,964,1315
Karlová,/wiki/Karlov%C3%A1,Žilinský kraj,Martin,Turiec,468,48.9606,18.9012,1.83,107,1272
Karná,/wiki/Karn%C3%A1,Prešovský kraj,Humenné,undefined,188,48.9858,21.8053,10.21,454,1543
Kašov,/wiki/Ka%C5%A1ov,Košický kraj,Trebišov,Zemplín,159,48.4905,21.7425,8.88,294,1298
Kátlovce,/wiki/K%C3%A1tlovce,Trnavský kraj,Trnava,undefined,180,48.526667,17.609167,11.7,1129,1405
Kátov,/wiki/K%C3%A1tov,Trnavský kraj,Skalica,Záhorie,162,48.8325,17.169722,4.27,641,1452
Kazimír,/wiki/Kazim%C3%ADr_(okres_Trebi%C5%A1ov),Košický kraj,Trebišov,Zemplín,180,48.5269,21.5841,9.93,847,1264
Kecerovce,/wiki/Kecerovce,Košický kraj,Košice-okolie,Šariš,328,48.8255,21.4141,13.81,3642,1567
Kecerovský Lipovec,/wiki/Kecerovsk%C3%BD_Lipovec,Košický kraj,Košice-okolie,Šariš,360,48.8445,21.4345,15.57,124,1229
Kečkovce,/wiki/Ke%C4%8Dkovce,Prešovský kraj,Svidník,undefined,402,49.382694,21.511217,12.77,262,1582
Kečovo,/wiki/Ke%C4%8Dovo,Košický kraj,Rožňava,Gemer,332,48.4934,20.4842,13.58,344,1272
Kechnec,/wiki/Kechnec,Košický kraj,Košice-okolie,Abov,171,48.549167,21.264444,10.21,1193,1220
Kendice,/wiki/Kendice,Prešovský kraj,Prešov,Šariš,234,48.916667,21.233333,9.34,2025,1249
Kesovce,/wiki/Kesovce,Banskobystrický kraj,Rimavská Sobota,Gemer,197,48.3746,20.3526,7.66,255,1232
Keť,/wiki/Ke%C5%A5,Nitriansky kraj,Levice,Dolná Nitra,155,47.9644,18.5688,19.65,584,1308
Kežmarok,/wiki/Ke%C5%BEmarok,Prešovský kraj,Kežmarok,Európa a Severná Amerika,626,49.133611,20.426389,24.83,16346,1251
Kiarov,/wiki/Kiarov,Banskobystrický kraj,Veľký Krtíš,Novohrad,182,48.109,19.4066,9,286,1271
Kladzany,/wiki/Kladzany,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,130,48.883056,21.75,5.36,539,1391
Klasov,/wiki/Klasov,Nitriansky kraj,Nitra,Nitriansky,160,48.2767,18.2545,12.23,1383,1156
Kláštor pod Znievom,/wiki/Kl%C3%A1%C5%A1tor_pod_Znievom,Žilinský kraj,Martin,Turiec,494,48.972222,18.808333,39.03,1667,1113
Klátova Nová Ves,/wiki/Kl%C3%A1tova_Nov%C3%A1_Ves,Trenčiansky kraj,Partizánske,Hornonitriansky,198,48.5636,18.305,35.04,1669,1293
Klčov,/wiki/Kl%C4%8Dov,Prešovský kraj,Levoča,Spiš,495,49.003333,20.669167,7.34,633,1258
Klenov,/wiki/Klenov,Prešovský kraj,Prešov,Šariš,NaN,48.9285011,21.0554883,15.37,235,1330
Klenová,/wiki/Klenov%C3%A1_(okres_Snina),Prešovský kraj,Snina,Zemplín,255,48.941389,22.333611,20.01,503,1548
Klenovec,/wiki/Klenovec,Banskobystrický kraj,Rimavská Sobota,Malohont,358,48.596761,19.891044,100,3159,1340
Kleňany,/wiki/Kle%C5%88any,Banskobystrický kraj,Veľký Krtíš,Hont,216,48.118,19.0721,7.21,268,1235
Klieština,/wiki/Klie%C5%A1tina_(okres_Pova%C5%BEsk%C3%A1_Bystrica),Trenčiansky kraj,Považská Bystrica,Horné Považie,380,49.1833,18.357,5.31,342,1408
Klin,/wiki/Klin_(okres_N%C3%A1mestovo),Žilinský kraj,Námestovo,Beskydy,640,49.4405,19.4833,12.74,2468,1567
Klin nad Bodrogom,/wiki/Klin_nad_Bodrogom,Košický kraj,Trebišov,Zemplín,94,48.384167,21.724444,3.65,199,1378
Klížska Nemá,/wiki/Kl%C3%AD%C5%BEska_Nem%C3%A1,Nitriansky kraj,Komárno,Podunajsko,111,47.7521,17.82,11.95,457,1268
Klokoč,/wiki/Kloko%C4%8D_(okres_Detva),Banskobystrický kraj,Detva,Podpoľanie,550,48.5028,19.3389,9.84,495,1786
Klokočov,/wiki/Kloko%C4%8Dov_(okres_%C4%8Cadca),Žilinský kraj,Čadca,Kysuce,556,49.4518,18.5711,51.17,2283,1954
Klokočov,/wiki/Kloko%C4%8Dov_(okres_Michalovce),Košický kraj,Michalovce,Zemplín,138,48.8119,22.0289,11.94,434,1358
Klubina,/wiki/Klubina,Žilinský kraj,Čadca,Kysuce,455,49.3575,18.892778,15.57,535,1648
Kluknava,/wiki/Kluknava,Košický kraj,Gelnica,Spiš,356,48.9237,20.9404,33.95,1555,1304
Kľačany,/wiki/K%C4%BEa%C4%8Dany,Trnavský kraj,Hlohovec,Dolné Považie,170,48.388611,17.873611,10.11,1121,1256
Kľače,/wiki/K%C4%BEa%C4%8De,Žilinský kraj,Žilina,Rajecká kotlina,420,49.1072,18.6467,2.07,420,1511
Kľačno,/wiki/K%C4%BEa%C4%8Dno,Trenčiansky kraj,Prievidza,Horná Nitra,395,48.9128,18.6588,48.7,1077,1413
Kľak,/wiki/K%C4%BEak_(okres_%C5%BDarnovica),Banskobystrický kraj,Žarnovica,Tekov,618,48.584722,18.642222,22.81,183,1735
Kľúčovec,/wiki/K%C4%BE%C3%BA%C4%8Dovec,Trnavský kraj,Dunajská Streda,Podunajsko,110,47.794444,17.716667,12.71,366,1252
Kľušov,/wiki/K%C4%BEu%C5%A1ov,Prešovský kraj,Bardejov,Horný Šariš,317,49.2481,21.2581,15.37,1116,1332
Kmeťovo,/wiki/Kme%C5%A5ovo,Nitriansky kraj,Nové Zámky,undefined,134,48.166667,18.277222,5.2,822,1214
Kobeliarovo,/wiki/Kobeliarovo,Košický kraj,Rožňava,Gemer,461,48.744,20.3725,12.03,500,1466
Kobylnice,/wiki/Kobylnice_(okres_Svidn%C3%ADk),Prešovský kraj,Svidník,undefined,209,49.0916,21.5425,10.42,95,1363
Kobyly,/wiki/Kobyly_(okres_Bardejov),Prešovský kraj,Bardejov,Horný Šariš,370,49.2135,21.2968,12.46,859,1277
Koceľovce,/wiki/Koce%C4%BEovce,Košický kraj,Rožňava,Gemer,345,48.71003,20.34289,6.96,241,1243
Kociha,/wiki/Kociha,Banskobystrický kraj,Rimavská Sobota,Malohont,248,48.479,19.9444,11.41,213,1298
Kocurany,/wiki/Kocurany,Trenčiansky kraj,Prievidza,undefined,300,48.7714,18.5431,4.17,523,1113
Kočín-Lančár,/wiki/Ko%C4%8D%C3%ADn-Lan%C4%8D%C3%A1r,Trnavský kraj,Piešťany,Považie,207,48.599167,17.659722,13.12,519,1436
Kočovce,/wiki/Ko%C4%8Dovce,Trenčiansky kraj,Nové Mesto nad Váhom,Považie,183,48.75,17.883333,15.32,1625,1321
Kochanovce,/wiki/Kochanovce_(okres_Bardejov),Prešovský kraj,Bardejov,Horný Šariš,241,49.1902,21.3888,5.53,263,1377
Kochanovce,/wiki/Kochanovce_(okres_Humenn%C3%A9),Prešovský kraj,Humenné,undefined,157,48.9532,21.9427,5.02,735,1543
Kojatice,/wiki/Kojatice_(okres_Pre%C5%A1ov),Prešovský kraj,Prešov,Šariš,340,49,21.133333,10.69,1144,1248
Kojšov,/wiki/Koj%C5%A1ov,Košický kraj,Gelnica,Spiš,471,48.831667,20.993333,31.8,705,1368
Kokava nad Rimavicou,/wiki/Kokava_nad_Rimavicou,Banskobystrický kraj,Poltár,Malohont,329,48.5703,19.8415,66.27,2825,1481
Kokošovce,/wiki/Koko%C5%A1ovce,Prešovský kraj,Prešov,undefined,424,48.9448,21.3358,11.31,907,1272
Kokšov-Bakša,/wiki/Kok%C5%A1ov-Bak%C5%A1a,Košický kraj,Košice-okolie,Abov,190,48.647272,21.324693,3.57,1223,1302
Kolačkov,/wiki/Kola%C4%8Dkov,Prešovský kraj,Stará Ľubovňa,Spiš,758,49.266667,20.616667,17.42,1366,1312
Kolačno,/wiki/Kola%C4%8Dno,Trenčiansky kraj,Partizánske,Horná Nitra,238,48.5925,18.4255,21.31,887,1293
Koláre,/wiki/Kol%C3%A1re,Banskobystrický kraj,Veľký Krtíš,Hont,145,48.0695,19.2464,5.31,245,1257
Kolárovice,/wiki/Kol%C3%A1rovice,Žilinský kraj,Bytča,Horné Považie,390,49.272936,18.532783,27.54,1810,1312
Kolárovo,/wiki/Kol%C3%A1rovo,Nitriansky kraj,Komárno,Podunajsko,111,47.916944,17.995556,106.82,10586,1268
Kolbasov,/wiki/Kolbasov,Prešovský kraj,Snina,Zemplín,312,49.006389,22.381944,15.97,69,1548
Kolbovce,/wiki/Kolbovce,Prešovský kraj,Stropkov,undefined,211,49.1636,21.7263,9.43,188,1408
Kolibabovce,/wiki/Kolibabovce,Košický kraj,Sobrance,Zemplín,175,48.719722,22.257778,3.83,188,1567
Kolinovce,/wiki/Kolinovce,Košický kraj,Spišská Nová Ves,Spiš,389,48.9278,20.8549,4.68,579,1312
Kolíňany,/wiki/Kol%C3%AD%C5%88any,Nitriansky kraj,Nitra,undefined,199,48.3593,18.1912,12.5,1549,1113
Kolonica,/wiki/Kolonica,Prešovský kraj,Snina,Zemplín,360,48.956667,22.258333,27.18,556,1567
Kolta,/wiki/Kolta,Nitriansky kraj,Nové Zámky,undefined,172,48.0171,18.4134,25.85,1258,1337
Komárany,/wiki/Kom%C3%A1rany,Prešovský kraj,Vranov nad Topľou,Horný Zemplín,135,48.921,21.6372,4.75,502,1303
Komárno,/wiki/Kom%C3%A1rno,Nitriansky kraj,Komárno,Podunajsko,112,47.75742,18.12982,103.17,33751,1075
Komárov,/wiki/Kom%C3%A1rov_(okres_Bardejov),Prešovský kraj,Bardejov,Horný Šariš,240,49.2819,21.3511,7.99,444,1355
Komárovce,/wiki/Kom%C3%A1rovce_(obec),Košický kraj,Košice-okolie,Abov,205,48.5745,21.1211,8.5,391,1402
Komjatice,/wiki/Komjatice,Nitriansky kraj,Nové Zámky,Dolná Nitra,128,48.15,18.183333,30.76,4292,1256
Komjatná,/wiki/Komjatn%C3%A1,Žilinský kraj,Ružomberok,Liptov,634,49.146389,19.243889,14.54,1552,1330
Komoča,/wiki/Komo%C4%8Da,Nitriansky kraj,Nové Zámky,undefined,109,47.9489,18.0224,13.48,960,1416
Koniarovce,/wiki/Koniarovce,Nitriansky kraj,Topoľčany,Ponitrie,156,48.430278,18.093333,3.6,646,1264
Konrádovce,/wiki/Konr%C3%A1dovce,Banskobystrický kraj,Rimavská Sobota,Novohrad,231,48.2993,19.9047,7.93,339,1341
Konská,/wiki/Konsk%C3%A1_(okres_Liptovsk%C3%BD_Mikul%C3%A1%C5%A1),Žilinský kraj,Liptovský Mikuláš,Liptov,755,49.118333,19.716667,11.81,227,1357
Konská,/wiki/Konsk%C3%A1_(okres_%C5%BDilina),Žilinský kraj,Žilina,Rajecká kotlina,455,49.119,18.7173,5.31,1582,1350
Koňuš,/wiki/Ko%C5%88u%C5%A1,Košický kraj,Sobrance,Zemplín,272,48.775278,22.266944,23.23,342,1414
Kopčany,/wiki/Kop%C4%8Dany_(okres_Skalica),Trnavský kraj,Skalica,Záhorie,158,48.783333,17.116667,21.81,2567,1392
Kopernica,/wiki/Kopernica_(okres_%C5%BDiar_nad_Hronom),Banskobystrický kraj,Žiar nad Hronom,Tekov,504,48.6857,18.8741,17.57,411,1444
Koplotovce,/wiki/Koplotovce,Trnavský kraj,Hlohovec,Dolné Považie,165,48.474444,17.808333,5.8,769,1113
Koprivnica,/wiki/Koprivnica_(okres_Bardejov),Prešovský kraj,Bardejov,Horný Šariš,223,49.1575,21.396111,14.16,669,1283
Kordíky,/wiki/Kord%C3%ADky,Banskobystrický kraj,Banská Bystrica,Horehronie,845,48.773056,19.025,9.97,474,1550
Korejovce,/wiki/Korejovce,Prešovský kraj,Svidník,undefined,333,49.3782,21.6431,4.06,80,1600
Korňa,/wiki/Kor%C5%88a,Žilinský kraj,Čadca,Kysuce,565,49.414167,18.552222,25.33,1981,1954
Koromľa,/wiki/Korom%C4%BEa,Košický kraj,Sobrance,Zemplín,280,48.715833,22.293889,13.04,424,1337
Korunková,/wiki/Korunkov%C3%A1,Prešovský kraj,Stropkov,undefined,263,49.1993,21.7468,11.21,80,1408
Korytárky,/wiki/Koryt%C3%A1rky,Banskobystrický kraj,Detva,Podpoľanie,440,48.5469,19.4713,9.04,963,1661
Korytné,/wiki/Korytn%C3%A9,Prešovský kraj,Levoča,undefined,509,49.0077,20.8368,4.38,85,1297
Kosihovce,/wiki/Kosihovce,Banskobystrický kraj,Veľký Krtíš,Hont,269,48.181944,19.202222,20.69,574,1135
Kosihy nad Ipľom,/wiki/Kosihy_nad_Ip%C4%BEom,Banskobystrický kraj,Veľký Krtíš,Hont,138,48.0769,19.1742,6.83,390,1326
Kosorín,/wiki/Kosor%C3%ADn,Banskobystrický kraj,Žiar nad Hronom,Tekov,366,48.6499,18.8066,12.75,468,1487
Kostolec,/wiki/Kostolec_(okres_Pova%C5%BEsk%C3%A1_Bystrica),Trenčiansky kraj,Považská Bystrica,undefined,495,49.126389,18.529722,4,242,1431
Kostolište,/wiki/Kostoli%C5%A1te,Bratislavský kraj,Malacky,Záhorie,164,48.451361,16.986522,16.83,1649,1206
Kostolná pri Dunaji,/wiki/Kostoln%C3%A1_pri_Dunaji,Bratislavský kraj,Senec,Podunajský,124,48.186172,17.433383,8.07,735,1332
Kostolná Ves,/wiki/Kostoln%C3%A1_Ves,Trenčiansky kraj,Prievidza,Horna nitra,358,48.8071,18.49,3.74,474,1332
Kostolná-Záriečie,/wiki/Kostoln%C3%A1-Z%C3%A1rie%C4%8Die,Trenčiansky kraj,Trenčín,undefined,211,48.8771,17.9683,3.67,691,1318
Kostolné,/wiki/Kostoln%C3%A9,Trenčiansky kraj,Myjava,Kopanice,219,48.7362,17.7085,10.11,577,1392
Kostolné Kračany,/wiki/Kostoln%C3%A9_Kra%C4%8Dany,Trnavský kraj,Dunajská Streda,Podunajsko,116,47.983611,17.576667,13.92,1393,1215
Kostoľany nad Hornádom,/wiki/Kosto%C4%BEany_nad_Horn%C3%A1dom,Košický kraj,Košice-okolie,Šariš,258,48.797122,21.240156,6.88,1245,1423
Kostoľany pod Tribečom,/wiki/Kosto%C4%BEany_pod_Tribe%C4%8Dom,Nitriansky kraj,Zlaté Moravce,Dolná Nitra,242,48.4152,18.2461,22.12,335,1113
Koš,/wiki/Ko%C5%A1_(obec_na_Slovensku),Trenčiansky kraj,Prievidza,Horná Nitra,270,48.745,18.578889,13.59,1061,1367
Košariská,/wiki/Ko%C5%A1arisk%C3%A1,Trenčiansky kraj,Myjava,Kopanice,349,48.6775,17.595833,11.53,431,1786
Košarovce,/wiki/Ko%C5%A1arovce,Prešovský kraj,Humenné,Zemplín,180,49.038611,21.783889,7.98,623,1408
Košeca,/wiki/Ko%C5%A1eca,Trenčiansky kraj,Ilava,Považie,255,49.009722,18.261667,18.94,2737,1272
Košecké Podhradie,/wiki/Ko%C5%A1eck%C3%A9_Podhradie,Trenčiansky kraj,Ilava,undefined,330,48.979833,18.302778,36.91,1059,1297
Košice,/wiki/Ko%C5%A1ice,Košický,undefined,undefined,208,48.72,21.25806,242.768069,238593,1230
Košická Belá,/wiki/Ko%C5%A1ick%C3%A1_Bel%C3%A1,Košický kraj,Košice-okolie,Abov,380,48.8025,21.1101,39.42,978,1397
Košická Polianka,/wiki/Ko%C5%A1ick%C3%A1_Polianka,Košický kraj,Košice-okolie,Abov,195,48.6924,21.3478,8.28,1037,1335
Košické Oľšany,/wiki/Ko%C5%A1ick%C3%A9_O%C4%BE%C5%A1any,Košický kraj,Košice-okolie,Abov,202,48.7336,21.3457,8.67,1334,1288
Košický Klečenov,/wiki/Ko%C5%A1ick%C3%BD_Kle%C4%8Denov,Košický kraj,Košice-okolie,Abov,324,48.74,21.5045,13.39,290,1427
Koškovce,/wiki/Ko%C5%A1kovce,Prešovský kraj,Humenné,undefined,187,49.0477,21.955,11.71,580,1543
Košolná,/wiki/Ko%C5%A1oln%C3%A1,Trnavský kraj,Trnava,ZMO - Jaslovské Bohunice,170,48.424722,17.463611,9.59,815,1296
Košúty,/wiki/Ko%C5%A1%C3%BAty_(okres_Galanta),Trnavský kraj,Galanta,undefined,120,48.166667,17.658333,14.73,1765,1138
Košťany nad Turcom,/wiki/Ko%C5%A1%C5%A5any_nad_Turcom,Žilinský kraj,Martin,Turiec,415,49.028056,18.905,6.44,1340,1323
Kotešová,/wiki/Kote%C5%A1ov%C3%A1,Žilinský kraj,Bytča,Horné Považie,330,49.2448,18.5993,20.33,2069,1234
Kotmanová,/wiki/Kotmanov%C3%A1,Banskobystrický kraj,Lučenec,Novohrad,304,48.4854,19.5799,16.79,297,1393
Kotrčiná Lúčka,/wiki/Kotr%C4%8Din%C3%A1_L%C3%BA%C4%8Dka,Žilinský kraj,Žilina,Horné Považie,480,49.25,18.833333,4.15,545,1439
Kováčová,/wiki/Kov%C3%A1%C4%8Dov%C3%A1_(okres_Zvolen),Banskobystrický kraj,Zvolen,Podpoľanie,303,48.601503,19.104194,7.15,1601,1254
Kováčová,/wiki/Kov%C3%A1%C4%8Dov%C3%A1_(okres_Ro%C5%BE%C5%88ava),Košický kraj,Rožňava,Gemer,440,48.641667,20.699444,13.82,54,1254
Kováčovce,/wiki/Kov%C3%A1%C4%8Dovce,Banskobystrický kraj,Veľký Krtíš,Novohrad,150,48.0948,19.4581,11.62,327,1295
Koválov,/wiki/Kov%C3%A1lov,Trnavský kraj,Senica,Záhorie,210,48.705556,17.281389,13.62,697,1392
Koválovec,/wiki/Kov%C3%A1lovec,Trnavský kraj,Skalica,Záhorie,260,48.7847,17.3063,8.49,156,1394
Kovarce,/wiki/Kovarce,Nitriansky kraj,Topoľčany,undefined,162,48.4976,18.1566,25.04,1592,1280
Kozárovce,/wiki/Koz%C3%A1rovce,Nitriansky kraj,Levice,Tekov,185,48.3162,18.5228,21.82,2070,1075
Kozelník,/wiki/Kozeln%C3%ADk,Banskobystrický kraj,Banská Štiavnica,Hont,390,48.5135,18.9975,9.01,164,1518
Kozí Vrbovok,/wiki/Koz%C3%AD_Vrbovok,Banskobystrický kraj,Krupina,Hont,345,48.2997,19.115,5.34,157,1415
Kožany,/wiki/Ko%C5%BEany,Prešovský kraj,Bardejov,Horný Šariš,244,49.2159,21.4898,5.2,101,1350
Kožuchov,/wiki/Ko%C5%BEuchov,Košický kraj,Trebišov,Zemplín,106,48.5658,21.7248,5.87,198,1330
